1,temp,SDNDUNSAN02,temp,DUNSAN_NEW,7,ED,4,ED-4,25,1.1.1.1
46,temp,vAGW#54,vAGW54-7,DUNSAN_NEW,7,EG,1,EG-1,,60.50.54.87
47,temp,vAGW#54,vAGW54-8,DUNSAN_NEW,7,EG,1,EG-1,,60.50.54.88
48,temp,vAGW#71,vAGW71-1,DUNSAN_NEW,7,EG,2,EG-2,,60.50.64.11
49,temp,vAGW#71,vAGW71-2,DUNSAN_NEW,7,EG,2,EG-2,,60.50.64.12
50,temp,vAGW#71,vAGW71-3,DUNSAN_NEW,7,EG,2,EG-2,,60.50.64.13
51,temp,vAGW#71,vAGW71-4,DUNSAN_NEW,7,EG,2,EG-2,,60.50.64.14
52,temp,vAGW#71,vAGW71-5,DUNSAN_NEW,7,EG,2,EG-2,,60.50.64.15
53,temp,vAGW#71,vAGW71-6,DUNSAN_NEW,7,EG,2,EG-2,,60.50.64.16
54,temp,vAGW#71,vAGW71-7,DUNSAN_NEW,7,EG,2,EG-2,,60.50.64.17
55,temp,vAGW#71,vAGW71-8,DUNSAN_NEW,7,EG,2,EG-2,,60.50.64.18
56,temp,vAGW#72,vAGW72-1,DUNSAN_NEW,7,EG,2,EG-2,,60.50.64.21
57,temp,vAGW#72,vAGW72-2,DUNSAN_NEW,7,EG,2,EG-2,,60.50.64.22
58,temp,vAGW#72,vAGW72-3,DUNSAN_NEW,7,EG,2,EG-2,,60.50.64.23
59,temp,vAGW#72,vAGW72-4,DUNSAN_NEW,7,EG,2,EG-2,,60.50.64.24
60,temp,vAGW#72,vAGW72-5,DUNSAN_NEW,7,EG,2,EG-2,,60.50.64.25
61,temp,vAGW#72,vAGW72-6,DUNSAN_NEW,7,EG,2,EG-2,,60.50.64.26
62,temp,vAGW#72,vAGW72-7,DUNSAN_NEW,7,EG,2,EG-2,,60.50.64.27
63,temp,vAGW#72,vAGW72-8,DUNSAN_NEW,7,EG,2,EG-2,,60.50.64.28
64,temp,vAGW#63,vAGW63-1,DUNSAN_NEW,7,EG,3,EG-3,,60.50.65.11
65,temp,vAGW#63,vAGW63-2,DUNSAN_NEW,7,EG,3,EG-3,,60.50.65.12
66,temp,vAGW#63,vAGW63-3,DUNSAN_NEW,7,EG,3,EG-3,,60.50.65.13
67,temp,vAGW#63,vAGW63-4,DUNSAN_NEW,7,EG,3,EG-3,,60.50.65.14
68,temp,vAGW#63,vAGW63-5,DUNSAN_NEW,7,EG,3,EG-3,,60.50.65.15
69,temp,vAGW#63,vAGW63-6,DUNSAN_NEW,7,EG,3,EG-3,,60.50.65.16
70,temp,vAGW#63,vAGW63-7,DUNSAN_NEW,7,EG,3,EG-3,,60.50.65.17
71,temp,vAGW#63,vAGW63-8,DUNSAN_NEW,7,EG,3,EG-3,,60.50.65.18
72,temp,vAGW#73,vAGW73-1,DUNSAN_NEW,7,EG,3,EG-3,,60.50.64.31
73,temp,vAGW#73,vAGW73-2,DUNSAN_NEW,7,EG,3,EG-3,,60.50.64.32
74,temp,vAGW#73,vAGW73-3,DUNSAN_NEW,7,EG,3,EG-3,,60.50.64.33
75,temp,vAGW#73,vAGW73-4,DUNSAN_NEW,7,EG,3,EG-3,,60.50.64.34
76,temp,vAGW#73,vAGW73-5,DUNSAN_NEW,7,EG,3,EG-3,,60.50.64.35
77,temp,vAGW#73,vAGW73-6,DUNSAN_NEW,7,EG,3,EG-3,,60.50.64.36
78,temp,vAGW#73,vAGW73-7,DUNSAN_NEW,7,EG,3,EG-3,,60.50.64.37
79,temp,vAGW#73,vAGW73-8,DUNSAN_NEW,7,EG,3,EG-3,,60.50.64.38
80,temp,VAGW52,VAGW52-01,DUNSAN_NEW,7,EG,4,EG-4,,1.1.1.2
81,temp,VAGW52,VAGW52-02,DUNSAN_NEW,7,EG,4,EG-4,,1.1.1.3
82,temp,VAGW52,VAGW52-03,DUNSAN_NEW,7,EG,4,EG-4,,1.1.1.4
83,temp,VAGW52,VAGW52-04,DUNSAN_NEW,7,EG,4,EG-4,,1.1.1.5
84,temp,VAGW52,VAGW52-05,DUNSAN_NEW,7,EG,4,EG-4,,1.1.1.6
85,temp,VAGW52,VAGW52-06,DUNSAN_NEW,7,EG,4,EG-4,,1.1.1.7
86,temp,VAGW52,VAGW52-07,DUNSAN_NEW,7,EG,4,EG-4,,1.1.1.8
87,temp,SSCMS#02_OSC,SSCMS-OSC-1,DUNSAN_NEW,7,EG,5,EG-5,11,60.50.51.71
88,temp,SSCMS#02_VNFM,SSCMS-VNFM-1,DUNSAN_NEW,7,EG,5,EG-5,15,60.50.51.75
89,temp,SSCMS#02_VIM,SSCMS-VIM-1,DUNSAN_NEW,7,EG,5,EG-5,19,60.50.51.73
90,temp,IMC,temp1,DUNSAN_NEW,7,EG,5,EG-5,23,1.1.1.9
91,temp,OSC#1(ACT),temp2,DUNSAN_NEW,7,EG,5,EG-5,27,1.1.1.10
92,temp,VIM#1(ACT),temp3,DUNSAN_NEW,7,EG,5,EG-5,31,1.1.1.11
93,temp,VNFM#1(ACT),temp4,DUNSAN_NEW,7,EG,5,EG-5,35,1.1.1.12
94,temp,PROXY#1(ACT),temp5,DUNSAN_NEW,7,EG,5,EG-5,39,1.1.1.13
95,temp,GM OSC#2-3,temp6,DUNSAN_NEW,7,EG,6,EG-6,7,1.1.1.14
96,temp,GM OSC#2-2,temp7,DUNSAN_NEW,7,EG,6,EG-6,11,1.1.1.15
97,temp,GM OSC#2-1,temp8,DUNSAN_NEW,7,EG,6,EG-6,14,1.1.1.16
98,temp,TDIM#2,temp9,DUNSAN_NEW,7,EG,6,EG-6,17,1.1.1.17
99,temp,TDIM#1,temp10,DUNSAN_NEW,7,EG,6,EG-6,20,1.1.1.18
100,temp,OSC#3(ACT),temp11,DUNSAN_NEW,7,EG,6,EG-6,23,1.1.1.19
101,temp,OSC#2(ACT),temp12,DUNSAN_NEW,7,EG,6,EG-6,27,1.1.1.20
102,temp,VIM#2(SBY),temp13,DUNSAN_NEW,7,EG,6,EG-6,31,1.1.1.21
103,temp,VNFM#2(SBY),temp14,DUNSAN_NEW,7,EG,6,EG-6,35,1.1.1.22
104,temp,PROXY#2(SBY),temp15,DUNSAN_NEW,7,EG,6,EG-6,39,1.1.1.23
105,temp,OFCS59,temp16,DUNSAN_NEW,7,EK,1,EK-1,21,1.1.1.24
106,temp,NS#51_A,lns51-ns51a,DUNSAN_NEW,7,EK,2,EK-2,11,60.11.255.12
107,temp,SEMS#51_A,lns51-sems51a,DUNSAN_NEW,7,EK,2,EK-2,35,60.11.255.14
108,temp,NS#51_B,lns51-ns51b,DUNSAN_NEW,7,EK,3,EK-3,11,60.11.255.13
109,temp,SEMS#51_B,lns51-sems51b,DUNSAN_NEW,7,EK,3,EK-3,35,60.11.255.16
110,temp,H-PROBE027,T-PROBE发#2,DUNSAN_NEW,7,EK,4,EK-4,8,1.1.1.25
111,temp,H-PROBE028,T-PROBE发#2,DUNSAN_NEW,7,EK,4,EK-4,11,1.1.1.26
112,temp,H-PROBE029,T-PROBE发#2,DUNSAN_NEW,7,EK,4,EK-4,14,1.1.1.27
113,temp,H-PROBE030,T-PROBE发#2,DUNSAN_NEW,7,EK,4,EK-4,17,1.1.1.28
114,temp,D-PROBE058,T-PROBE发#2,DUNSAN_NEW,7,EK,4,EK-4,20,1.1.1.29
115,temp,D-PROBE158,T-PROBE发#2,DUNSAN_NEW,7,EK,4,EK-4,23,1.1.1.30
116,temp,D-PROBE258,T-PROBE发#2,DUNSAN_NEW,7,EK,4,EK-4,26,1.1.1.31
117,temp,D-PROBE358,T-PROBE发#2,DUNSAN_NEW,7,EK,4,EK-4,29,1.1.1.32
118,temp,H-PROBE014,T-PROBE发#3,DUNSAN_NEW,7,EK,5,EK-5,8,1.1.1.33
119,temp,H-PROBE015,T-PROBE发#3,DUNSAN_NEW,7,EK,5,EK-5,11,1.1.1.34
120,temp,D-PROBE054,T-PROBE发#3,DUNSAN_NEW,7,EK,5,EK-5,14,1.1.1.35
121,temp,D-PROBE154,T-PROBE发#3,DUNSAN_NEW,7,EK,5,EK-5,17,1.1.1.36
122,temp,D-PROBE254,T-PROBE发#3,DUNSAN_NEW,7,EK,5,EK-5,20,1.1.1.37
123,temp,S-PROBE008,T-PROBE发#3,DUNSAN_NEW,7,EK,5,EK-5,23,1.1.1.38
124,temp,E-PROBE003,T-PROBE发#3,DUNSAN_NEW,7,EK,5,EK-5,26,1.1.1.39
125,temp,D-PROBE063,T-PROBE发#3,DUNSAN_NEW,7,EK,5,EK-5,29,1.1.1.40
126,temp,dusn-d-probe-063,T-PROBE发#3,DUNSAN_NEW,7,EK,5,EK-5,32,1.1.1.41
127,temp,T-Probe-7,T-PROBE发#4,DUNSAN_NEW,7,EK,6,EK-6,8,1.1.1.42
128,temp,T-Probe-8,T-PROBE发#4,DUNSAN_NEW,7,EK,6,EK-6,11,1.1.1.43
129,temp,T-Probe-9,T-PROBE发#4,DUNSAN_NEW,7,EK,6,EK-6,14,1.1.1.44
130,temp,T-Probe-3,T-PROBE发#4,DUNSAN_NEW,7,EK,6,EK-6,17,1.1.1.45
131,temp,T-Probe-4,T-PROBE发#4,DUNSAN_NEW,7,EK,6,EK-6,20,1.1.1.46
132,temp,T-PROBE,T-PROBE发#4,DUNSAN_NEW,7,EK,6,EK-6,23,1.1.1.47
133,temp,dusn-d-probe-163,T-PROBE发#4,DUNSAN_NEW,7,EK,6,EK-6,25,1.1.1.48
134,temp,T-PROBE,T-PROBE发#4,DUNSAN_NEW,7,EK,6,EK-6,26,1.1.1.49
135,temp,T-PROBE,T-PROBE发#4,DUNSAN_NEW,7,EK,6,EK-6,29,1.1.1.50
136,temp,T-PROBE,T-PROBE发#4,DUNSAN_NEW,7,EK,6,EK-6,32,1.1.1.51
137,temp,vTAS#61_S,vTAS61_S,DUNSAN_NEW,7,NA,1,NA-1,11,60.50.55.13
138,temp,TAS#55_S,TAS55S,DUNSAN_NEW,7,NA,1,NA-1,17,60.50.55.16
139,temp,TAS#56_S,TAS56S,DUNSAN_NEW,7,NA,1,NA-1,26,60.50.55.19
140,temp,VTAS64_S,VTAS64_S,DUNSAN_NEW,7,NA,1,NA-1,32,1.1.1.52
141,temp,vTAS64-EMS64,temp17,DUNSAN_NEW,7,NA,1,NA-1,38,1.1.1.53
142,temp,vTAS#61_A,vTAS61_A,DUNSAN_NEW,7,NA,2,NA-2,11,60.50.55.12
143,temp,TAS#55_A,TAS55A,DUNSAN_NEW,7,NA,2,NA-2,17,60.50.55.15
144,temp,TAS#56_A,TAS56A,DUNSAN_NEW,7,NA,2,NA-2,26,60.50.55.18
145,temp,VTAS64_A,VTAS64_A,DUNSAN_NEW,7,NA,2,NA-2,32,1.1.1.54
146,temp,TAS5556_OMP,temp18,DUNSAN_NEW,7,NA,2,NA-2,39,1.1.1.55
147,temp,DNSN-H-PROBE12,T-PROBE发#1,DUNSAN_NEW,7,NA,3,NA-3,9,1.1.1.56
148,temp,DNSN-H-PROBE13,T-PROBE发#1,DUNSAN_NEW,7,NA,3,NA-3,12,1.1.1.57
149,temp,DNSN-H-PROBE23,T-PROBE发#1,DUNSAN_NEW,7,NA,3,NA-3,15,1.1.1.58
150,temp,DNSN-H-PROBE24,T-PROBE发#1,DUNSAN_NEW,7,NA,3,NA-3,18,1.1.1.59
151,temp,DNSN-V-PROBE23,T-PROBE发#1,DUNSAN_NEW,7,NA,3,NA-3,21,1.1.1.60
152,temp,HVOIVE01,temp19,DUNSAN_NEW,7,NA,3,NA-3,24,1.1.1.61
153,temp,vAGW#62_01,vagw62-1,DUNSAN_NEW,7,NA,4,NA-4,11,60.50.54.18
154,temp,vAGW#62_02,vagw62-2,DUNSAN_NEW,7,NA,4,NA-4,15,60.50.54.19
155,temp,vAGW#62_03,vagw62-3,DUNSAN_NEW,7,NA,4,NA-4,19,60.50.54.20
156,temp,vAGW#62_04,vagw62-4,DUNSAN_NEW,7,NA,4,NA-4,23,60.50.54.21
157,temp,vAGW#62_05,vagw62-5,DUNSAN_NEW,7,NA,4,NA-4,27,60.50.54.22
158,temp,vAGW#62_06,vagw62-6,DUNSAN_NEW,7,NA,4,NA-4,31,60.50.54.23
159,temp,vAGW#62_07,vagw62-7,DUNSAN_NEW,7,NA,4,NA-4,35,60.50.54.24
160,temp,vAGW#61_01,vagw61-1,DUNSAN_NEW,7,NA,5,NA-5,11,60.50.54.11
161,temp,vAGW#61_02,vagw61-2,DUNSAN_NEW,7,NA,5,NA-5,15,60.50.54.12
162,temp,vAGW#61_03,vagw61-3,DUNSAN_NEW,7,NA,5,NA-5,19,60.50.54.13
163,temp,vAGW#61_04,vagw61-4,DUNSAN_NEW,7,NA,5,NA-5,23,60.50.54.14
164,temp,vAGW#61_05,vagw61-5,DUNSAN_NEW,7,NA,5,NA-5,27,60.50.54.15
165,temp,vAGW#61_06,vagw61-6,DUNSAN_NEW,7,NA,5,NA-5,31,60.50.54.16
166,temp,vAGW#61_07,vagw61-7,DUNSAN_NEW,7,NA,5,NA-5,35,60.50.54.17
167,temp,vMSS#63_01,vmss63-1,DUNSAN_NEW,7,NA,6,NA-6,11,60.50.53.21
168,temp,vMSS#63_02,vmss63-2,DUNSAN_NEW,7,NA,6,NA-6,15,60.50.53.22
169,temp,vMSS#63_03,vmss63-3,DUNSAN_NEW,7,NA,6,NA-6,19,60.50.53.23
170,temp,vMSS#63_04,vmss63-4,DUNSAN_NEW,7,NA,6,NA-6,23,60.50.53.24
171,temp,vMSS#63_05,vmss63-5,DUNSAN_NEW,7,NA,6,NA-6,27,60.50.53.25
172,temp,vMSS#62_01,vmss62-1,DUNSAN_NEW,7,NA,7,NA-7,11,60.50.53.16
173,temp,vMSS#62_02,vmss62-2,DUNSAN_NEW,7,NA,7,NA-7,15,60.50.53.17
174,temp,vMSS#62_03,vmss62-3,DUNSAN_NEW,7,NA,7,NA-7,19,60.50.53.18
175,temp,vMSS#62_04,vmss62-4,DUNSAN_NEW,7,NA,7,NA-7,23,60.50.53.19
176,temp,vMSS#62_05,vmss62-5,DUNSAN_NEW,7,NA,7,NA-7,27,60.50.53.20
177,temp,vMSS#61_01,vmss61-1,DUNSAN_NEW,7,NA,8,NA-8,11,60.50.53.11
178,temp,vMSS#61_02,vmss61-2,DUNSAN_NEW,7,NA,8,NA-8,15,60.50.53.12
179,temp,vMSS#61_03,vmss61-3,DUNSAN_NEW,7,NA,8,NA-8,19,60.50.53.13
180,temp,vMSS#61_04,vmss61-4,DUNSAN_NEW,7,NA,8,NA-8,23,60.50.53.14
181,temp,vMSS#61_05,vmss61-5,DUNSAN_NEW,7,NA,8,NA-8,27,60.50.53.15
182,temp,DS_NFVO#02,NFVO_2,DUNSAN_NEW,7,NA,9,NA-9,11,60.50.51.12
183,temp,SSCMS_2,temp20,DUNSAN_NEW,7,NA,9,NA-9,17,1.1.1.62
184,temp,DS_NFVO_DBMMM,nfvodbmmm,DUNSAN_NEW,7,NA,9,NA-9,21,60.50.51.31
185,temp,VIM#61_S,VIM61_S,DUNSAN_NEW,7,NA,9,NA-9,25,60.50.51.93
186,temp,VNFM61_S,temp21,DUNSAN_NEW,7,NA,9,NA-9,29,1.1.1.63
187,temp,vTAS#71_EMS,vTAS71_EMS,DUNSAN_NEW,7,NA,9,NA-9,33,60.50.62.18
188,temp,GM_EMS,temp22,DUNSAN_NEW,7,NA,9,NA-9,37,1.1.1.64
189,temp,DS_NFVO#01,NFVO_1,DUNSAN_NEW,7,NA,10,NA-10,11,60.50.51.11
190,temp,SSCMS_1,temp23,DUNSAN_NEW,7,NA,10,NA-10,17,1.1.1.65
191,temp,SSEMS,temp24,DUNSAN_NEW,7,NA,10,NA-10,21,1.1.1.66
192,temp,VIM#61_A,VIM61_A,DUNSAN_NEW,7,NA,10,NA-10,25,60.50.51.92
193,temp,VNFM61_A,temp25,DUNSAN_NEW,7,NA,10,NA-10,29,1.1.1.67
194,temp,vTAS61_EMS,temp26,DUNSAN_NEW,7,NA,10,NA-10,33,1.1.1.68
195,temp,vCNEMS#2,temp27,DUNSAN_NEW,7,NA,10,NA-10,37,1.1.1.69
196,temp,VoLTEGW#52A,temp28,DUNSAN_NEW,7,NA,11,NA-11,7,1.1.1.70
197,temp,VoLTEGW#52OMP,temp29,DUNSAN_NEW,7,NA,11,NA-11,12,1.1.1.71
198,temp,HSS55,temp30,DUNSAN_NEW,7,NA,11,NA-11,14,60.11.81.4
199,temp,HSS52,temp31,DUNSAN_NEW,7,NA,11,NA-11,19,1.1.1.72
200,temp,MRF52_OMP,temp32,DUNSAN_NEW,7,NA,11,NA-11,24,1.1.1.73
201,temp,MRFP#52A,MRFP52_01,DUNSAN_NEW,7,NA,11,NA-11,26,60.11.81.72
202,temp,MRFC#52A,MRFC52A,DUNSAN_NEW,7,NA,11,NA-11,30,60.11.81.70
203,temp,VoLTEGW#52S,temp33,DUNSAN_NEW,7,NA,12,NA-12,7,1.1.1.74
204,temp,SLF52,temp34,DUNSAN_NEW,7,NA,12,NA-12,14,60.11.82.35
205,temp,HSS OMP52,temp35,DUNSAN_NEW,7,NA,12,NA-12,17,1.1.1.75
206,temp,HSS#54,HSS54,DUNSAN_NEW,7,NA,12,NA-12,19,60.11.82.37
207,temp,MRFP#52S,MRFP52_02,DUNSAN_NEW,7,NA,12,NA-12,26,60.11.81.73
208,temp,MRFC#52S,MRFC52S,DUNSAN_NEW,7,NA,12,NA-12,31,60.11.81.71
209,temp,VTAS76_S,VTAS76_S,DUNSAN_NEW,7,NC,1,NC-1,11,1.1.1.76
210,temp,VTAS63_S,temp36,DUNSAN_NEW,7,NC,1,NC-1,17,1.1.1.77
211,temp,VTAS62_S,temp37,DUNSAN_NEW,7,NC,1,NC-1,26,1.1.1.78
212,temp,vTAS#75_S_HOST,vTAS75-S,DUNSAN_NEW,7,NC,1,NC-1,32,60.13.126.19
213,temp,vTAS_EMS#75_HOST,vTAS-EMS75,DUNSAN_NEW,7,NC,1,NC-1,38,60.13.126.21
214,temp,VTAS76_A,VTAS76_A,DUNSAN_NEW,7,NC,2,NC-2,11,1.1.1.79
215,temp,VTAS63_A,temp38,DUNSAN_NEW,7,NC,2,NC-2,17,1.1.1.80
216,temp,VTAS62_A,temp39,DUNSAN_NEW,7,NC,2,NC-2,26,1.1.1.81
217,temp,vTAS#75_A_HOST,vTAS75-A,DUNSAN_NEW,7,NC,2,NC-2,32,60.13.126.18
218,temp,TAS5758_OMP,temp40,DUNSAN_NEW,7,NC,2,NC-2,39,1.1.1.82
219,temp,vTAS#71_A,vTAS71_A,DUNSAN_NEW,7,NC,3,NC-3,11,60.50.62.12
220,temp,vTAS#72_A,vTAS72_A,DUNSAN_NEW,7,NC,3,NC-3,17,60.50.62.15
221,temp,vTAS#73_A,vTAS73_A,DUNSAN_NEW,7,NC,3,NC-3,26,60.50.62.20
222,temp,vTAS#74_A_HOST,vTAS74-A,DUNSAN_NEW,7,NC,3,NC-3,32,60.13.126.11
223,temp,vTAS#74_A_HOST,vTAS74-A,DUNSAN_NEW,7,NC,3,NC-3,37,60.13.126.11
224,temp,vTAS#71_S,vTAS71_S,DUNSAN_NEW,7,NC,4,NC-4,11,60.50.62.13
225,temp,vTAS#72_S,vTAS72_S,DUNSAN_NEW,7,NC,4,NC-4,17,60.50.62.16
226,temp,vTAS#73_S,vTAS73_S,DUNSAN_NEW,7,NC,4,NC-4,26,60.50.62.21
227,temp,VTAS74_A,temp41,DUNSAN_NEW,7,NC,4,NC-4,32,1.1.1.83
228,temp,VTAS77_A,temp42,DUNSAN_NEW,7,NC,4,NC-4,37,1.1.1.84
229,temp,VTAS86-BK,VTAS86-BK,DUNSAN_NEW,7,NC,5,NC-5,17,1.1.1.85
230,temp,TEMP5,VTAS84-BK,DUNSAN_NEW,7,NC,5,NC-5,26,1.1.1.86
231,temp,TEMP3,VTAS82-BK,DUNSAN_NEW,7,NC,5,NC-5,32,1.1.1.87
232,temp,VTAS87-BK,VTAS87-BK,DUNSAN_NEW,7,NC,6,NC-6,11,1.1.1.88
233,temp,vTAS#85BK_HOST,vTAS85-BK,DUNSAN_NEW,7,NC,6,NC-6,17,60.13.126.20
234,temp,TEMP4,VTAS83-BK,DUNSAN_NEW,7,NC,6,NC-6,26,1.1.1.89
235,temp,TEMP2,VTAS81-BK,DUNSAN_NEW,7,NC,6,NC-6,32,1.1.1.90
236,temp,TEMP6,伙己 OSC#2,DUNSAN_NEW,7,NC,8,NC-8,15,1.1.1.91
237,temp,TEMP1,vMSS66_3,DUNSAN_NEW,7,NC,8,NC-8,19,1.1.1.92
238,temp,CN_EMS#03,daegu_wcgs_ems1,DUNSAN_NEW,7,NC,8,NC-8,27,60.30.27.23
239,temp,vMSS#65_01,vmss65-1,DUNSAN_NEW,7,NC,9,NC-9,11,60.50.53.46
240,temp,vMSS#65_02,vmss65-2,DUNSAN_NEW,7,NC,9,NC-9,15,60.50.53.47
241,temp,vMSS#65_03,vmss65-3,DUNSAN_NEW,7,NC,9,NC-9,19,60.50.53.48
242,temp,vMSS#65_04,vmss65-4,DUNSAN_NEW,7,NC,9,NC-9,23,60.50.53.49
243,temp,vMSS#65_05,vmss65-5,DUNSAN_NEW,7,NC,9,NC-9,27,60.50.53.50
244,temp,vMSS#64_01,vmss64-1,DUNSAN_NEW,7,NC,10,NC-10,11,60.50.53.41
245,temp,vMSS#64_02,vmss64-2,DUNSAN_NEW,7,NC,10,NC-10,15,60.50.53.42
246,temp,vMSS#64_03,vmss64-3,DUNSAN_NEW,7,NC,10,NC-10,19,60.50.53.43
247,temp,vMSS#64_04,vmss64-4,DUNSAN_NEW,7,NC,10,NC-10,23,60.50.53.44
248,temp,vMSS#64_05,vmss64-5,DUNSAN_NEW,7,NC,10,NC-10,27,60.50.53.45
249,temp,IBCF#56,temp43,DUNSAN_NEW,7,ND,3,ND-3,7,1.1.1.93
250,temp,IBCF#56_OMP,IBC56-OMP,DUNSAN_NEW,7,ND,3,ND-3,36,60.50.61.131
251,temp,vIBCF61_HOST8,DS_vIBCF61-HOST8,DUNSAN_NEW,7,ND,4,ND-4,14,60.13.115.18
252,temp,vIBCF61_HOST7,DS_vIBCF61-HOST7,DUNSAN_NEW,7,ND,4,ND-4,16,60.13.115.17
253,temp,vIBCF61_HOST6,DS_vIBCF61-HOST6,DUNSAN_NEW,7,ND,4,ND-4,18,60.13.115.16
254,temp,vIBCF61_HOST5,DS_vIBCF61-HOST5,DUNSAN_NEW,7,ND,4,ND-4,20,60.13.115.15
255,temp,vIBCF61_HOST4,DS_vIBCF61-HOST4,DUNSAN_NEW,7,ND,4,ND-4,22,60.13.115.14
256,temp,vIBCF61_HOST3,DS_vIBCF61-HOST3,DUNSAN_NEW,7,ND,4,ND-4,24,60.13.115.13
257,temp,vIBCF61_HOST2,DS_vIBCF61-HOST2,DUNSAN_NEW,7,ND,4,ND-4,26,60.13.115.12
258,temp,vIBCF61_HOST1,DS_vIBCF61-HOST1,DUNSAN_NEW,7,ND,4,ND-4,28,60.13.115.11
259,temp,NSG45,NSG45,DUNSAN_NEW,7,NF,1,NF-1,10,1.1.1.94
